timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
12/30/2024 1:23,6093417,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.500675232,,,0.001027908,0,,0,,,0,0,,1.561450958,1.561450958,1.561450958,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 1:33,6094252,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.475749798,,,0.001027908,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 1:13,6094256,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.461506692,,,0.001027908,0,,0,,,0,0,,1.474442017,-1.131520629,1.791381836,0.699085475,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:30,6095513,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.415064403,,,0.000843176,0,,0,,,0,0,,1.748652333,-0.737814963,2.612543106,0.934793673,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:30,6095933,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.48789688,,,0.000701093,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:56,6095937,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.497611506,,,0.000701093,0,,0,,,0,0,,1.109795737,-1.296281695,2.152644634,0.601452052,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 7:16,6096353,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.634796586,,,0.002369872,0,,0,,,0,0,,1.343016624,1.331520081,1.561450958,0.040374535,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:56,6096357,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.667634492,,,0.002369872,0,,0,,,0,0,,1.48096323,1.20010376,1.824235916,0.299865029,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:26,6096774,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.795587995,,,0.003367749,0,,0,,,0,0,,6.490165472,2.152681351,10.1017952,2.912719615,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:36,6096775,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.80725422,,,0.003367749,0,,0,,,0,0,,29.54761248,13.48509789,45.26290131,10.61514431,10,100,0,0,0,0,10,100,0,0,0,0,10,100
